param_feature_selector__feature_set,split0_test_weighted_f1,split1_test_weighted_f1,split2_test_weighted_f1,split3_test_weighted_f1,mean_test_weighted_f1,std_test_weighted_f1,rank_test_weighted_f1,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,mean_test_acc,std_test_acc,rank_test_acc,model
cleaned+speed,0.7285714285714286,0.7387083974489252,0.7219269102990032,0.5634920634920635,0.6881746999528551,0.07223316724983675,191,0.76,0.6741573033707865,0.7142857142857143,0.6296296296296297,0.6945181618215327,0.048227879459204176,779,XGBoost
basic,0.7441176470588234,0.8823636446344901,0.7421516754850089,0.5634920634920635,0.7330312576675966,0.11319208255198024,12,0.76,0.8651685393258427,0.7301587301587301,0.6296296296296297,0.7462392247785506,0.08394927155937287,22,XGBoost
cleaned,0.8361111111111111,0.7025638124506135,0.7386759581881532,0.5634920634920635,0.7102107363104853,0.09778294538108462,52,0.84,0.6292134831460674,0.7301587301587301,0.6296296296296297,0.7072504607336069,0.0869798716309756,662,XGBoost
cleaned+speed,0.8361111111111111,0.7025638124506135,0.7386759581881532,0.5634920634920635,0.7102107363104853,0.09778294538108462,52,0.84,0.6292134831460674,0.7301587301587301,0.6296296296296297,0.7072504607336069,0.0869798716309756,662,XGBoost
basic,0.45,0.933867630496844,0.7201166180758017,0.5333333333333333,0.6593293954764947,0.18625260562309212,620,0.6,0.9438202247191011,0.746031746031746,0.6666666666666666,0.7391296593543785,0.12899012924557102,66,XGBoost
cleaned,0.6711018711018711,0.8813115550006935,0.6823176823176822,0.4961240310077519,0.6827137848569997,0.13637430475152615,253,0.72,0.8876404494382022,0.746031746031746,0.5925925925925926,0.7365661970156352,0.10478056119497725,83,XGBoost
cleaned+speed,0.6711018711018711,0.8813115550006935,0.6823176823176822,0.4961240310077519,0.6827137848569997,0.13637430475152615,253,0.72,0.8876404494382022,0.746031746031746,0.5925925925925926,0.7365661970156352,0.10478056119497725,83,XGBoost
basic,0.6070175438596492,0.9387192389880746,0.7154984234780499,0.4961240310077519,0.6893398093333813,0.16354178779105372,177,0.68,0.9438202247191011,0.7301587301587301,0.5925925925925926,0.7366428868676059,0.12934778459725566,77,XGBoost
cleaned,0.6933333333333332,0.8190938275207938,0.7096424048724598,0.4961240310077519,0.6795483991835847,0.11641853267245898,282,0.72,0.797752808988764,0.7619047619047619,0.5925925925925926,0.7180625408715295,0.07749054917652398,449,XGBoost
cleaned+speed,0.6933333333333332,0.8190938275207938,0.7096424048724598,0.4961240310077519,0.6795483991835847,0.11641853267245898,282,0.72,0.797752808988764,0.7619047619047619,0.5925925925925926,0.7180625408715295,0.07749054917652398,449,XGBoost
basic,0.5771309771309772,0.9192792896347597,0.6766532700036537,0.4961240310077519,0.6672968919442857,0.15891248461932497,518,0.64,0.9213483146067416,0.6825396825396826,0.5925925925925926,0.7091201474347542,0.12659342585035205,634,XGBoost
cleaned,0.7441176470588234,0.7201453052831194,0.7098901098901098,0.4961240310077519,0.6675692733099512,0.0997602337839895,497,0.76,0.651685393258427,0.746031746031746,0.5925925925925926,0.6875774329706914,0.06886997413044774,832,XGBoost
cleaned+speed,0.7441176470588234,0.7201453052831194,0.7098901098901098,0.4961240310077519,0.6675692733099512,0.0997602337839895,497,0.76,0.651685393258427,0.746031746031746,0.5925925925925926,0.6875774329706914,0.06886997413044774,832,XGBoost
basic,0.5771309771309772,0.9231707634572971,0.656015037593985,0.5634920634920635,0.6799522104185807,0.14479591208146314,274,0.64,0.9213483146067416,0.6507936507936508,0.6296296296296297,0.7104428987575055,0.12199601803920415,602,XGBoost
cleaned,0.7171477079796265,0.6743820224719101,0.7625000000000001,0.4961240310077519,0.6625384403648221,0.10100558350026057,580,0.72,0.5955056179775281,0.7777777777777778,0.5925925925925926,0.6714689970869746,0.08007611573902082,957,XGBoost
cleaned+speed,0.7171477079796265,0.6743820224719101,0.7625000000000001,0.4961240310077519,0.6625384403648221,0.10100558350026057,580,0.72,0.5955056179775281,0.7777777777777778,0.5925925925925926,0.6714689970869746,0.08007611573902082,957,XGBoost
basic,0.7914438502673797,0.840593432008541,0.7102429652163472,0.5634920634920635,0.7264430777460829,0.10496532820293542,19,0.8,0.8089887640449438,0.6984126984126984,0.6296296296296297,0.734257773021818,0.07439536139904657,128,XGBoost
cleaned,0.72,0.6092744239192535,0.7918367346938776,0.4761904761904762,0.6493254087009018,0.11925200431118572,780,0.72,0.5280898876404494,0.7936507936507936,0.5555555555555556,0.6493240592116996,0.11103552530006301,1045,XGBoost
cleaned+speed,0.72,0.6092744239192535,0.7918367346938776,0.4761904761904762,0.6493254087009018,0.11925200431118572,780,0.72,0.5280898876404494,0.7936507936507936,0.5555555555555556,0.6493240592116996,0.11103552530006301,1045,XGBoost
basic,0.45,0.9169486936510084,0.7098901098901098,0.5333333333333333,0.6525430342186129,0.17918822040217397,692,0.6,0.9325842696629213,0.746031746031746,0.6666666666666666,0.7363206705903335,0.124547893197708,97,XGBoost
cleaned,0.5342657342657343,0.8495662067984638,0.653061224489796,0.5333333333333333,0.6425566247218318,0.12905421150173513,879,0.64,0.8426966292134831,0.7301587301587301,0.6666666666666666,0.7198805065097199,0.07810577755271439,401,XGBoost
cleaned+speed,0.5342657342657343,0.8495662067984638,0.653061224489796,0.5333333333333333,0.6425566247218318,0.12905421150173513,879,0.64,0.8426966292134831,0.7301587301587301,0.6666666666666666,0.7198805065097199,0.07810577755271439,401,XGBoost
basic,0.5342657342657343,0.9050492440005549,0.7551020408163265,0.4961240310077519,0.672635262522592,0.16667286035037143,418,0.64,0.9101123595505618,0.7777777777777778,0.5925925925925926,0.730120682480233,0.12420136418900023,184,XGBoost
cleaned,0.6070175438596492,0.7887105403959337,0.6974789915966386,0.5333333333333333,0.6566351022963888,0.09588713805432895,639,0.68,0.7528089887640449,0.746031746031746,0.6666666666666666,0.7113768503656144,0.03840927996967978,577,XGBoost
cleaned+speed,0.6070175438596492,0.7887105403959337,0.6974789915966386,0.5333333333333333,0.6566351022963888,0.09588713805432895,639,0.68,0.7528089887640449,0.746031746031746,0.6666666666666666,0.7113768503656144,0.03840927996967978,577,XGBoost
basic,0.6070175438596492,0.8549802257667425,0.7489691971865146,0.5634920634920635,0.6936147575762424,0.11568699283855195,135,0.68,0.8426966292134831,0.7619047619047619,0.6296296296296297,0.7285577551869686,0.08106222152791534,211,XGBoost
cleaned,0.6711018711018711,0.7028132128072991,0.7224893917963225,0.4961240310077519,0.6481321266783112,0.08965641968697724,800,0.72,0.6292134831460674,0.7619047619047619,0.5925925925925926,0.6759277094108554,0.06793633229713184,933,XGBoost
cleaned+speed,0.6711018711018711,0.7028132128072991,0.7224893917963225,0.4961240310077519,0.6481321266783112,0.08965641968697724,800,0.72,0.6292134831460674,0.7619047619047619,0.5925925925925926,0.6759277094108554,0.06793633229713184,933,XGBoost
basic,0.5771309771309772,0.8136639987686625,0.7277864992150707,0.5634920634920635,0.6705183846516933,0.1048166793632732,454,0.64,0.7752808988764045,0.7301587301587301,0.6296296296296297,0.6937673146661911,0.061182853604193156,781,XGBoost
cleaned,0.638095238095238,0.6351335024767427,0.7551020408163265,0.5634920634920635,0.6479557112200927,0.06869512664806253,812,0.68,0.550561797752809,0.7777777777777778,0.6296296296296297,0.6594923012900541,0.08241609887315984,1003,XGBoost
cleaned+speed,0.638095238095238,0.6351335024767427,0.7551020408163265,0.5634920634920635,0.6479557112200927,0.06869512664806253,812,0.68,0.550561797752809,0.7777777777777778,0.6296296296296297,0.6594923012900541,0.08241609887315984,1003,XGBoost
basic,0.6933333333333332,0.7722979972561613,0.7048124289503601,0.5634920634920635,0.6834839557579795,0.0755610716310587,244,0.72,0.7191011235955056,0.6984126984126984,0.6296296296296297,0.6917858629094584,0.03691027391673652,801,XGBoost
cleaned,0.6722222222222223,0.5906684441058846,0.7824399708949794,0.5634920634920635,0.6522056751787875,0.08517418864136198,720,0.68,0.5056179775280899,0.7936507936507936,0.6296296296296297,0.6522246002021284,0.10341285647148867,1033,XGBoost
cleaned+speed,0.6722222222222223,0.5906684441058846,0.7824399708949794,0.5634920634920635,0.6522056751787875,0.08517418864136198,720,0.68,0.5056179775280899,0.7936507936507936,0.6296296296296297,0.6522246002021284,0.10341285647148867,1033,XGBoost
basic,0.5342657342657343,0.9169486936510084,0.7222454964390448,0.4961240310077519,0.6673959888408849,0.16758786440629295,515,0.64,0.9325842696629213,0.7301587301587301,0.5925925925925926,0.723833898103561,0.13025851591178086,280,XGBoost
cleaned,0.5342657342657343,0.9012195530165249,0.7417601950129501,0.4961240310077519,0.6683423783257403,0.16375107628227348,490,0.64,0.898876404494382,0.7619047619047619,0.5925925925925926,0.7233434397479341,0.11868099074832644,303,XGBoost
cleaned+speed,0.5342657342657343,0.9012195530165249,0.7417601950129501,0.4961240310077519,0.6683423783257403,0.16375107628227348,490,0.64,0.898876404494382,0.7619047619047619,0.5925925925925926,0.7233434397479341,0.11868099074832644,303,XGBoost
basic,0.5342657342657343,0.933867630496844,0.7413226160029229,0.4961240310077519,0.6763950029433132,0.17550363330594676,338,0.64,0.9438202247191011,0.746031746031746,0.5925925925925926,0.73061114083586,0.13505129304980157,175,XGBoost
cleaned,0.6070175438596492,0.8925472905703314,0.7489691971865146,0.4961240310077519,0.6861645156560617,0.14909552873356258,215,0.68,0.8876404494382022,0.7619047619047619,0.5925925925925926,0.7305344509838891,0.10868311528278721,177,XGBoost
cleaned+speed,0.6070175438596492,0.8925472905703314,0.7489691971865146,0.4961240310077519,0.6861645156560617,0.14909552873356258,215,0.68,0.8876404494382022,0.7619047619047619,0.5925925925925926,0.7305344509838891,0.10868311528278721,177,XGBoost
basic,0.6070175438596492,0.9237755940962298,0.749829118250171,0.4961240310077519,0.6941865718034504,0.16018303720396296,131,0.68,0.9325842696629213,0.746031746031746,0.5925925925925926,0.737802152071815,0.12493468743537957,73,XGBoost
cleaned,0.7285714285714286,0.8271268057784912,0.7277864992150707,0.4961240310077519,0.6949021911431856,0.1216666562052328,111,0.76,0.797752808988764,0.7301587301587301,0.5925925925925926,0.7201260329350216,0.07742945665112756,369,XGBoost
cleaned+speed,0.7285714285714286,0.8271268057784912,0.7277864992150707,0.4961240310077519,0.6949021911431856,0.1216666562052328,111,0.76,0.797752808988764,0.7301587301587301,0.5925925925925926,0.7201260329350216,0.07742945665112756,369,XGBoost
basic,0.7285714285714286,0.9287869330004161,0.6797422247128047,0.5634920634920635,0.7251481624441782,0.13197998061667854,25,0.76,0.9325842696629213,0.6666666666666666,0.6296296296296297,0.7472201414898044,0.11708925610676255,20,XGBoost
cleaned,0.7914438502673797,0.7722979972561613,0.7048124289503601,0.4961240310077519,0.6911695768704132,0.11711708124064898,166,0.8,0.7191011235955056,0.6984126984126984,0.5925925925925926,0.7025266036501991,0.07395638699750659,714,XGBoost
cleaned+speed,0.7914438502673797,0.7722979972561613,0.7048124289503601,0.4961240310077519,0.6911695768704132,0.11711708124064898,166,0.8,0.7191011235955056,0.6984126984126984,0.5925925925925926,0.7025266036501991,0.07395638699750659,714,XGBoost
basic,0.6933333333333332,0.8925472905703314,0.7429494825131776,0.5390869293308318,0.7169792589369186,0.12619765942219655,40,0.72,0.8876404494382022,0.7301587301587301,0.5925925925925926,0.7325979430473812,0.10464742575961578,152,XGBoost
cleaned,0.8787775891341256,0.7297597370875337,0.7079319532691126,0.5390869293308318,0.7138890522054009,0.12044851331410868,44,0.88,0.6629213483146067,0.6984126984126984,0.5925925925925926,0.7084816598299744,0.10609658676087437,653,XGBoost
cleaned+speed,0.8787775891341256,0.7297597370875337,0.7079319532691126,0.5390869293308318,0.7138890522054009,0.12044851331410868,44,0.88,0.6629213483146067,0.6984126984126984,0.5925925925925926,0.7084816598299744,0.10609658676087437,653,XGBoost
basic,0.45,0.933867630496844,0.6895684960201088,0.4961240310077519,0.6423900393811762,0.19078303472269828,892,0.6,0.9438202247191011,0.6984126984126984,0.5925925925925926,0.708706378931098,0.14202461805794037,651,XGBoost
cleaned,0.5342657342657343,0.8191247864492458,0.7073282210146767,0.5333333333333333,0.6485130187657475,0.12133260612836856,794,0.64,0.7865168539325843,0.7301587301587301,0.6666666666666666,0.7058355626894952,0.056942099896908925,679,XGBoost
cleaned+speed,0.5342657342657343,0.8191247864492458,0.7073282210146767,0.5333333333333333,0.6485130187657475,0.12133260612836856,794,0.64,0.7865168539325843,0.7301587301587301,0.6666666666666666,0.7058355626894952,0.056942099896908925,679,XGBoost
basic,0.45,0.9050492440005549,0.6895684960201088,0.4961240310077519,0.6351854427571039,0.17987197679922176,951,0.6,0.9101123595505618,0.6984126984126984,0.5925925925925926,0.7002794126389631,0.12814616853667843,750,XGBoost
cleaned,0.5342657342657343,0.762383288495015,0.7073282210146767,0.6121212121212122,0.6540246139741596,0.08757990811726345,681,0.64,0.7078651685393258,0.7301587301587301,0.7037037037037037,0.6954319006004399,0.03354719501525753,767,XGBoost
cleaned+speed,0.5342657342657343,0.762383288495015,0.7073282210146767,0.6121212121212122,0.6540246139741596,0.08757990811726345,681,0.64,0.7078651685393258,0.7301587301587301,0.7037037037037037,0.6954319006004399,0.03354719501525753,767,XGBoost
basic,0.5342657342657343,0.9192792896347597,0.6910299003322259,0.4961240310077519,0.660174738810118,0.1664729117652551,610,0.64,0.9213483146067416,0.6825396825396826,0.5925925925925926,0.7091201474347542,0.12659342585035205,634,XGBoost
cleaned,0.6070175438596492,0.7562555884723942,0.7154984234780499,0.5634920634920635,0.6605659048255392,0.07820622544803209,602,0.68,0.6966292134831461,0.7301587301587301,0.6296296296296297,0.6841043933178765,0.03627057686824583,881,XGBoost
cleaned+speed,0.6070175438596492,0.7562555884723942,0.7154984234780499,0.5634920634920635,0.6605659048255392,0.07820622544803209,602,0.68,0.6966292134831461,0.7301587301587301,0.6296296296296297,0.6841043933178765,0.03627057686824583,881,XGBoost
basic,0.5342657342657343,0.9140378324562651,0.6938775510204082,0.5634920634920635,0.6764182953086177,0.1497727899917144,336,0.64,0.9101123595505618,0.6825396825396826,0.6296296296296297,0.7155704179299684,0.1140551442173118,495,XGBoost
cleaned,0.6711018711018711,0.7208245332432204,0.7089879430032883,0.5634920634920635,0.6661016027101108,0.062023297099564494,539,0.72,0.651685393258427,0.7142857142857143,0.6296296296296297,0.6789001842934428,0.03908184678308551,911,XGBoost
cleaned+speed,0.6711018711018711,0.7208245332432204,0.7089879430032883,0.5634920634920635,0.6661016027101108,0.062023297099564494,539,0.72,0.651685393258427,0.7142857142857143,0.6296296296296297,0.6789001842934428,0.03908184678308551,911,XGBoost
basic,0.7809523809523808,0.8545278666567453,0.7118165784832451,0.5634920634920635,0.7276972223961087,0.10739838604258882,13,0.8,0.8314606741573034,0.6984126984126984,0.6296296296296297,0.7398757505499078,0.08043027333444004,62,XGBoost
cleaned,0.8361111111111111,0.6743820224719101,0.7219269102990032,0.5634920634920635,0.698978026843522,0.09784368113081712,92,0.84,0.5955056179775281,0.7142857142857143,0.6296296296296297,0.694855240473218,0.09429908845081801,775,XGBoost
cleaned+speed,0.8361111111111111,0.6743820224719101,0.7219269102990032,0.5634920634920635,0.698978026843522,0.09784368113081712,92,0.84,0.5955056179775281,0.7142857142857143,0.6296296296296297,0.694855240473218,0.09429908845081801,775,XGBoost
basic,0.45,0.933867630496844,0.7201166180758017,0.5333333333333333,0.6593293954764947,0.18625260562309212,620,0.6,0.9438202247191011,0.746031746031746,0.6666666666666666,0.7391296593543785,0.12899012924557102,66,XGBoost
cleaned,0.6711018711018711,0.8813115550006935,0.6823176823176822,0.4961240310077519,0.6827137848569997,0.13637430475152615,253,0.72,0.8876404494382022,0.746031746031746,0.5925925925925926,0.7365661970156352,0.10478056119497725,83,XGBoost
cleaned+speed,0.6711018711018711,0.8813115550006935,0.6823176823176822,0.4961240310077519,0.6827137848569997,0.13637430475152615,253,0.72,0.8876404494382022,0.746031746031746,0.5925925925925926,0.7365661970156352,0.10478056119497725,83,XGBoost
basic,0.6070175438596492,0.9387192389880746,0.7154984234780499,0.4961240310077519,0.6893398093333813,0.16354178779105372,177,0.68,0.9438202247191011,0.7301587301587301,0.5925925925925926,0.7366428868676059,0.12934778459725566,77,XGBoost
cleaned,0.6933333333333332,0.8190938275207938,0.7096424048724598,0.4961240310077519,0.6795483991835847,0.11641853267245898,282,0.72,0.797752808988764,0.7619047619047619,0.5925925925925926,0.7180625408715295,0.07749054917652398,449,XGBoost
cleaned+speed,0.6933333333333332,0.8190938275207938,0.7096424048724598,0.4961240310077519,0.6795483991835847,0.11641853267245898,282,0.72,0.797752808988764,0.7619047619047619,0.5925925925925926,0.7180625408715295,0.07749054917652398,449,XGBoost
basic,0.5771309771309772,0.9192792896347597,0.6766532700036537,0.4961240310077519,0.6672968919442857,0.15891248461932497,518,0.64,0.9213483146067416,0.6825396825396826,0.5925925925925926,0.7091201474347542,0.12659342585035205,634,XGBoost
