param_feature_selector__feature_set,split0_test_weighted_f1,split1_test_weighted_f1,split2_test_weighted_f1,split3_test_weighted_f1,split4_test_weighted_f1,split5_test_weighted_f1,mean_test_weighted_f1,std_test_weighted_f1,rank_test_weighted_f1,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,split5_test_acc,mean_test_acc,std_test_acc,rank_test_acc,model
basic,0.8020373514431239,0.9780585897527427,0.796840318579449,0.975609756097561,0.9743589743589742,1.0,0.9211508317053085,0.0865001830548623,206,0.8,0.9782608695652174,0.8260869565217391,0.9523809523809523,0.95,1.0,0.9177881297446516,0.07630329887449548,522,XGBoost
cleaned,0.656037296037296,0.9565217391304348,0.7460503982243113,0.95,0.9743589743589742,1.0,0.8804947346251694,0.13048595876547994,1648,0.72,0.9565217391304348,0.782608695652174,0.9047619047619048,0.95,1.0,0.885648723257419,0.10055044024677483,2050,XGBoost
cleaned+speed,0.8010958904109589,0.9565217391304348,0.7460503982243113,0.95,0.9743589743589742,0.975609756097561,0.9006061263703734,0.09167069481265827,963,0.82,0.9565217391304348,0.782608695652174,0.9047619047619048,0.95,0.9523809523809523,0.8943788819875776,0.06886252419840129,1698,XGBoost
invariant,0.7830517023959647,0.9565217391304348,0.796840318579449,0.95,0.9473684210526315,1.0,0.9056303635264134,0.08373280174657012,738,0.78,0.9565217391304348,0.8260869565217391,0.9047619047619048,0.9,1.0,0.8945617667356798,0.07405299278364413,1692,XGBoost
cleaned_invariant,0.8308571428571428,0.9565217391304348,0.7460503982243113,0.95,0.9743589743589742,1.0,0.9096313757618105,0.0905065359043451,596,0.84,0.9565217391304348,0.782608695652174,0.9047619047619048,0.95,1.0,0.905648723257419,0.07405701927247327,1257,XGBoost
cleaned_invariant+speed,0.8760294117647058,0.934175769258228,0.7460503982243113,0.95,0.9743589743589742,1.0,0.9134357589343699,0.08405275283068206,420,0.88,0.9347826086956522,0.782608695652174,0.9047619047619048,0.95,1.0,0.9086922015182884,0.06765093955705397,1076,XGBoost
basic,0.7840926002480364,0.9784333111075345,0.7879450616743943,0.9230769230769231,0.9473684210526315,0.975609756097561,0.8994210122095135,0.08229393898235476,1053,0.78,0.9782608695652174,0.8043478260869565,0.8571428571428571,0.9,0.9523809523809523,0.878688750862664,0.07249090162087765,2365,XGBoost
cleaned,0.8377183600713012,0.9360889663026731,0.8072463768115942,0.9230769230769231,0.9473684210526315,0.975609756097561,0.9045181339021141,0.06076637842410064,821,0.84,0.9347826086956522,0.8260869565217391,0.8571428571428571,0.9,0.9523809523809523,0.8850655624568669,0.04746093513218497,2188,XGBoost
cleaned+speed,0.7436065573770492,0.9360889663026731,0.8072463768115942,0.9230769230769231,0.9473684210526315,0.95,0.8845645407701452,0.07980324584118223,1531,0.74,0.9347826086956522,0.8260869565217391,0.8571428571428571,0.9,0.9047619047619048,0.8604623878536923,0.06423010930674952,2725,XGBoost
invariant,0.7840926002480364,0.9784333111075345,0.7879450616743943,0.9230769230769231,0.9473684210526315,1.0,0.90348605285992,0.08645424138060238,860,0.78,0.9782608695652174,0.8043478260869565,0.8571428571428571,0.9,1.0,0.8866252587991719,0.08209500041632443,2032,XGBoost
cleaned_invariant,0.7830517023959647,0.9360889663026731,0.8072463768115942,0.9230769230769231,0.9473684210526315,0.975609756097561,0.895407024289558,0.07297160037695517,1213,0.78,0.9347826086956522,0.8260869565217391,0.8571428571428571,0.9,0.9523809523809523,0.875065562456867,0.060447097637180265,2480,XGBoost
cleaned_invariant+speed,0.764,0.9571557971014493,0.8072463768115942,0.9230769230769231,0.9473684210526315,0.975609756097561,0.8957428790233598,0.08036420035445985,1207,0.76,0.9565217391304348,0.8260869565217391,0.8571428571428571,0.9,0.9523809523809523,0.8753554175293307,0.06975458310610565,2474,XGBoost
basic,0.5435737491877842,0.8590153452685422,0.7289759725400459,1.0,1.0,1.0,0.8552608444993953,0.17124985642363266,2332,0.66,0.8695652173913043,0.782608695652174,1.0,1.0,1.0,0.8853623188405798,0.12975709619039041,2062,XGBoost
cleaned,0.5840000000000001,0.804404291360813,0.7289759725400459,1.0,1.0,1.0,0.8528967106501432,0.16069196115207163,2417,0.68,0.8260869565217391,0.782608695652174,1.0,1.0,1.0,0.881449275362319,0.1262134963895203,2303,XGBoost
cleaned+speed,0.5840000000000001,0.8844905905256328,0.7642966751918159,1.0,1.0,1.0,0.8721312109529081,0.15483965777998177,1895,0.68,0.8913043478260869,0.8043478260869565,1.0,1.0,1.0,0.8959420289855072,0.12077951672951695,1590,XGBoost
invariant,0.5435737491877842,0.8844905905256328,0.7289759725400459,1.0,1.0,1.0,0.8595067187089104,0.17160574827231334,2233,0.66,0.8913043478260869,0.782608695652174,1.0,1.0,1.0,0.8889855072463768,0.1295687837916576,1904,XGBoost
cleaned_invariant,0.5435737491877842,0.8590153452685422,0.7289759725400459,1.0,1.0,1.0,0.8552608444993953,0.17124985642363266,2332,0.66,0.8695652173913043,0.782608695652174,1.0,1.0,1.0,0.8853623188405798,0.12975709619039041,2062,XGBoost
cleaned_invariant+speed,0.5840000000000001,0.8323881537492123,0.7642966751918159,1.0,1.0,1.0,0.8634474714901713,0.15536313916899372,2154,0.68,0.8478260869565217,0.8043478260869565,1.0,1.0,1.0,0.888695652173913,0.12213703089694009,1951,XGBoost
basic,0.5435737491877842,0.9089895611634743,0.7642966751918159,1.0,1.0,1.0,0.8694766642571791,0.16829826335643225,1982,0.66,0.9130434782608695,0.8043478260869565,1.0,1.0,1.0,0.896231884057971,0.12703954667275688,1575,XGBoost
cleaned,0.5840000000000001,0.932664437012263,0.7642966751918159,1.0,1.0,1.0,0.8801601853673464,0.15651232557500344,1660,0.68,0.9347826086956522,0.8043478260869565,1.0,1.0,1.0,0.9031884057971015,0.12158547929529798,1304,XGBoost
cleaned+speed,0.5840000000000001,0.932664437012263,0.7642966751918159,1.0,1.0,1.0,0.8801601853673464,0.15651232557500344,1660,0.68,0.9347826086956522,0.8043478260869565,1.0,1.0,1.0,0.9031884057971015,0.12158547929529798,1304,XGBoost
invariant,0.5840000000000001,0.8844905905256328,0.7289759725400459,1.0,1.0,1.0,0.8662444271776132,0.15943082490088606,2090,0.68,0.8913043478260869,0.782608695652174,1.0,1.0,1.0,0.8923188405797102,0.12376209129008645,1752,XGBoost
cleaned_invariant,0.5840000000000001,0.8590153452685422,0.7642966751918159,1.0,1.0,1.0,0.867885336743393,0.15479180895154018,2056,0.68,0.8695652173913043,0.8043478260869565,1.0,1.0,1.0,0.8923188405797102,0.1211896675370816,1752,XGBoost
cleaned_invariant+speed,0.6213381555153706,0.932664437012263,0.7642966751918159,1.0,1.0,1.0,0.8863832112865749,0.14492657898150993,1480,0.7,0.9347826086956522,0.8043478260869565,1.0,1.0,1.0,0.9065217391304348,0.11554506318189837,1138,XGBoost
basic,0.5840000000000001,0.9089895611634743,0.7642966751918159,1.0,1.0,1.0,0.8762143727258818,0.15543362366026622,1776,0.68,0.9130434782608695,0.8043478260869565,1.0,1.0,1.0,0.8995652173913044,0.12091204550135601,1441,XGBoost
cleaned,0.5840000000000001,0.9780585897527427,0.7642966751918159,1.0,1.0,1.0,0.8877258774907597,0.15992738523985997,1437,0.68,0.9782608695652174,0.8043478260869565,1.0,1.0,1.0,0.9104347826086956,0.1245129136213393,953,XGBoost
cleaned+speed,0.5840000000000001,0.9780585897527427,0.7642966751918159,1.0,1.0,1.0,0.8877258774907597,0.15992738523985997,1437,0.68,0.9782608695652174,0.8043478260869565,1.0,1.0,1.0,0.9104347826086956,0.1245129136213393,953,XGBoost
invariant,0.7189473684210526,0.932664437012263,0.7642966751918159,1.0,1.0,1.0,0.902651413437522,0.11706140358211274,897,0.76,0.9347826086956522,0.8043478260869565,1.0,1.0,1.0,0.9165217391304349,0.09859121078017143,661,XGBoost
cleaned_invariant,0.5840000000000001,0.932664437012263,0.7642966751918159,1.0,1.0,1.0,0.8801601853673464,0.15651232557500344,1660,0.68,0.9347826086956522,0.8043478260869565,1.0,1.0,1.0,0.9031884057971015,0.12158547929529798,1304,XGBoost
cleaned_invariant+speed,0.656037296037296,0.9556482919254659,0.7642966751918159,1.0,1.0,1.0,0.8959970438590963,0.13597412973050874,1156,0.72,0.9565217391304348,0.8043478260869565,1.0,1.0,1.0,0.9134782608695652,0.11079565595591713,779,XGBoost
basic,0.6213381555153706,0.932664437012263,0.7642966751918159,1.0,1.0,1.0,0.8863832112865749,0.14492657898150993,1480,0.7,0.9347826086956522,0.8043478260869565,1.0,1.0,1.0,0.9065217391304348,0.11554506318189837,1138,XGBoost
cleaned,0.5840000000000001,0.9780585897527427,0.7642966751918159,1.0,1.0,1.0,0.8877258774907597,0.15992738523985997,1437,0.68,0.9782608695652174,0.8043478260869565,1.0,1.0,1.0,0.9104347826086956,0.1245129136213393,953,XGBoost
cleaned+speed,0.5840000000000001,0.9780585897527427,0.7642966751918159,1.0,1.0,1.0,0.8877258774907597,0.15992738523985997,1437,0.68,0.9782608695652174,0.8043478260869565,1.0,1.0,1.0,0.9104347826086956,0.1245129136213393,953,XGBoost
invariant,0.7750519750519751,0.9780585897527427,0.7642966751918159,1.0,1.0,1.0,0.9195678733327556,0.10631959268795362,253,0.8,0.9782608695652174,0.8043478260869565,1.0,1.0,1.0,0.9304347826086957,0.0910278767967664,155,XGBoost
cleaned_invariant,0.656037296037296,1.0,0.7642966751918159,1.0,1.0,1.0,0.9033889952048519,0.140157222169604,866,0.72,1.0,0.8043478260869565,1.0,1.0,1.0,0.9207246376811594,0.11472595952398852,370,XGBoost
cleaned_invariant+speed,0.6884697910784868,0.9780585897527427,0.7642966751918159,1.0,1.0,1.0,0.9051375093371742,0.1285140725572004,754,0.74,0.9782608695652174,0.8043478260869565,1.0,1.0,1.0,0.9204347826086957,0.10674628802118226,393,XGBoost
basic,0.6884697910784868,0.9556482919254659,0.7642966751918159,1.0,1.0,1.0,0.9014024596992948,0.1266526435342926,916,0.74,0.9565217391304348,0.8043478260869565,1.0,1.0,1.0,0.9168115942028985,0.10507796087569336,632,XGBoost
cleaned,0.5840000000000001,1.0,0.7642966751918159,1.0,1.0,1.0,0.891382779198636,0.16218603176494512,1301,0.68,1.0,0.8043478260869565,1.0,1.0,1.0,0.9140579710144928,0.12673040879495942,750,XGBoost
cleaned+speed,0.6213381555153706,1.0,0.7642966751918159,1.0,1.0,1.0,0.8976058051178644,0.15057302930293184,1112,0.7,1.0,0.8043478260869565,1.0,1.0,1.0,0.917391304347826,0.12064727761314441,529,XGBoost
invariant,0.7568949771689497,1.0,0.7642966751918159,1.0,1.0,1.0,0.9201986087267943,0.11287643476864585,231,0.78,1.0,0.8043478260869565,1.0,1.0,1.0,0.9307246376811594,0.09822195800877045,140,XGBoost
cleaned_invariant,0.6884697910784868,1.0,0.7642966751918159,1.0,1.0,1.0,0.9087944110450504,0.13082836826455663,637,0.74,1.0,0.8043478260869565,1.0,1.0,1.0,0.9240579710144927,0.10899283046626361,264,XGBoost
cleaned_invariant+speed,0.7477333333333334,1.0,0.7642966751918159,1.0,1.0,1.0,0.918671668087525,0.11511497369061735,279,0.78,1.0,0.8043478260869565,1.0,1.0,1.0,0.9307246376811594,0.09822195800877045,140,XGBoost
basic,0.8308571428571428,1.0,0.7642966751918159,1.0,1.0,1.0,0.9325256363414932,0.09733843446223998,50,0.84,1.0,0.8043478260869565,1.0,1.0,1.0,0.9407246376811594,0.08445744657194816,21,XGBoost
cleaned,0.656037296037296,1.0,0.7642966751918159,1.0,1.0,1.0,0.9033889952048519,0.140157222169604,866,0.72,1.0,0.8043478260869565,1.0,1.0,1.0,0.9207246376811594,0.11472595952398852,370,XGBoost
cleaned+speed,0.656037296037296,1.0,0.7642966751918159,1.0,1.0,1.0,0.9033889952048519,0.140157222169604,866,0.72,1.0,0.8043478260869565,1.0,1.0,1.0,0.9207246376811594,0.11472595952398852,370,XGBoost
invariant,0.8760294117647058,1.0,0.7642966751918159,1.0,1.0,1.0,0.940054347826087,0.0907045357058681,14,0.88,1.0,0.8043478260869565,1.0,1.0,1.0,0.947391304347826,0.07753894076264888,2,XGBoost
cleaned_invariant,0.7189473684210526,1.0,0.7642966751918159,1.0,1.0,1.0,0.9138740072688115,0.12250205392801067,400,0.76,1.0,0.8043478260869565,1.0,1.0,1.0,0.9273913043478261,0.1034791742743757,204,XGBoost
cleaned_invariant+speed,0.8010958904109589,1.0,0.7642966751918159,1.0,1.0,0.975609756097561,0.9235003869500559,0.10049928801896649,158,0.82,1.0,0.8043478260869565,1.0,1.0,0.9523809523809523,0.9294547964113181,0.08474234710465356,191,XGBoost
basic,0.8377183600713012,1.0,0.796840318579449,1.0,0.9743589743589742,1.0,0.9348196088349541,0.08443513156481033,41,0.84,1.0,0.8260869565217391,1.0,0.95,1.0,0.9360144927536233,0.0750342986755775,63,XGBoost
cleaned,0.6884697910784868,1.0,0.796840318579449,0.975609756097561,0.9743589743589742,1.0,0.9058798066857451,0.12001778248940824,734,0.74,1.0,0.8260869565217391,0.9523809523809523,0.95,1.0,0.9114113181504485,0.09619909309774385,937,XGBoost
cleaned+speed,0.7477333333333334,1.0,0.796840318579449,1.0,1.0,1.0,0.9240956086521304,0.10827701164964766,148,0.78,1.0,0.8260869565217391,1.0,1.0,1.0,0.9343478260869565,0.09379454413310367,69,XGBoost
invariant,0.8782887700534759,1.0,0.796840318579449,1.0,0.9743589743589742,1.0,0.9415813438319832,0.07774799623897857,4,0.88,1.0,0.8260869565217391,1.0,0.95,1.0,0.9426811594202898,0.06761785979490194,14,XGBoost
cleaned_invariant,0.7825396825396825,1.0,0.796840318579449,0.975609756097561,0.9743589743589742,1.0,0.9215581219292778,0.09389393182985231,198,0.8,1.0,0.8260869565217391,0.9523809523809523,0.95,1.0,0.9214113181504486,0.07953640141356293,360,XGBoost
cleaned_invariant+speed,0.8955586722767649,1.0,0.796840318579449,0.95,1.0,0.975609756097561,0.9363347911589625,0.0718298663376116,28,0.9,1.0,0.8260869565217391,0.9047619047619048,1.0,0.9523809523809523,0.9305383022774327,0.061419392254657944,150,XGBoost
basic,0.5435737491877842,0.8590153452685422,0.7289759725400459,1.0,1.0,1.0,0.8552608444993953,0.17124985642363266,2332,0.66,0.8695652173913043,0.782608695652174,1.0,1.0,1.0,0.8853623188405798,0.12975709619039041,2062,XGBoost
cleaned,0.5840000000000001,0.8590153452685422,0.7289759725400459,1.0,1.0,1.0,0.8619985529680981,0.15922745786712855,2176,0.68,0.8695652173913043,0.782608695652174,1.0,1.0,1.0,0.888695652173913,0.12405661654414321,1951,XGBoost
cleaned+speed,0.5840000000000001,0.804404291360813,0.7642966751918159,1.0,1.0,1.0,0.8587834944254382,0.15664031509776172,2266,0.68,0.8260869565217391,0.8043478260869565,1.0,1.0,1.0,0.885072463768116,0.12360925554800033,2128,XGBoost
invariant,0.5840000000000001,0.8590153452685422,0.7289759725400459,1.0,1.0,1.0,0.8619985529680981,0.15922745786712855,2176,0.68,0.8695652173913043,0.782608695652174,1.0,1.0,1.0,0.888695652173913,0.12405661654414321,1951,XGBoost
cleaned_invariant,0.5435737491877842,0.8590153452685422,0.7289759725400459,1.0,1.0,1.0,0.8552608444993953,0.17124985642363266,2332,0.66,0.8695652173913043,0.782608695652174,1.0,1.0,1.0,0.8853623188405798,0.12975709619039041,2062,XGBoost
cleaned_invariant+speed,0.6213381555153706,0.8323881537492123,0.7289759725400459,1.0,1.0,1.0,0.8637837136341048,0.1492220308270084,2134,0.7,0.8478260869565217,0.782608695652174,1.0,1.0,1.0,0.8884057971014493,0.1195103079889177,2010,XGBoost
basic,0.5435737491877842,0.8844905905256328,0.7642966751918159,1.0,1.0,1.0,0.8653935024842054,0.16758577325876417,2114,0.66,0.8913043478260869,0.8043478260869565,1.0,1.0,1.0,0.8926086956521738,0.12681821928863876,1728,XGBoost
cleaned,0.5840000000000001,0.932664437012263,0.7642966751918159,1.0,1.0,1.0,0.8801601853673464,0.15651232557500344,1660,0.68,0.9347826086956522,0.8043478260869565,1.0,1.0,1.0,0.9031884057971015,0.12158547929529798,1304,XGBoost
cleaned+speed,0.5840000000000001,0.8323881537492123,0.7642966751918159,1.0,1.0,1.0,0.8634474714901713,0.15536313916899372,2154,0.68,0.8478260869565217,0.8043478260869565,1.0,1.0,1.0,0.888695652173913,0.12213703089694009,1951,XGBoost
invariant,0.6213381555153706,0.8590153452685422,0.7289759725400459,1.0,1.0,1.0,0.8682215788873263,0.14861705553377177,2015,0.7,0.8695652173913043,0.782608695652174,1.0,1.0,1.0,0.8920289855072463,0.11855081322416167,1804,XGBoost
cleaned_invariant,0.656037296037296,0.9556482919254659,0.7289759725400459,1.0,1.0,1.0,0.8901102600838012,0.14217179136170593,1361,0.72,0.9565217391304348,0.782608695652174,1.0,1.0,1.0,0.9098550724637681,0.1145954410169504,1010,XGBoost
cleaned_invariant+speed,0.656037296037296,0.8844905905256328,0.7642966751918159,1.0,1.0,1.0,0.8841374269591241,0.13333167148766664,1540,0.72,0.8913043478260869,0.8043478260869565,1.0,1.0,1.0,0.9026086956521739,0.10922768344379458,1357,XGBoost
basic,0.5840000000000001,0.9089895611634743,0.7642966751918159,1.0,1.0,1.0,0.8762143727258818,0.15543362366026622,1776,0.68,0.9130434782608695,0.8043478260869565,1.0,1.0,1.0,0.8995652173913044,0.12091204550135601,1441,XGBoost
cleaned,0.5840000000000001,0.9556482919254659,0.7642966751918159,1.0,1.0,1.0,0.8839908278528803,0.1580244512732131,1563,0.68,0.9565217391304348,0.8043478260869565,1.0,1.0,1.0,0.9068115942028986,0.12279091882485328,1116,XGBoost
cleaned+speed,0.5840000000000001,0.9089895611634743,0.7642966751918159,1.0,1.0,1.0,0.8762143727258818,0.15543362366026622,1776,0.68,0.9130434782608695,0.8043478260869565,1.0,1.0,1.0,0.8995652173913044,0.12091204550135601,1441,XGBoost
invariant,0.656037296037296,0.9089895611634743,0.7642966751918159,1.0,1.0,1.0,0.8882205887320977,0.13365470332152615,1388,0.72,0.9130434782608695,0.8043478260869565,1.0,1.0,1.0,0.906231884057971,0.10915314350791808,1159,XGBoost
cleaned_invariant,0.656037296037296,0.9780585897527427,0.7642966751918159,1.0,1.0,1.0,0.8997320934969757,0.13785614850246997,969,0.72,0.9782608695652174,0.8043478260869565,1.0,1.0,1.0,0.9171014492753624,0.11248655080755829,547,XGBoost
cleaned_invariant+speed,0.656037296037296,0.9089895611634743,0.7642966751918159,1.0,1.0,1.0,0.8882205887320977,0.13365470332152615,1388,0.72,0.9130434782608695,0.8043478260869565,1.0,1.0,1.0,0.906231884057971,0.10915314350791808,1159,XGBoost
basic,0.6213381555153706,0.932664437012263,0.7642966751918159,1.0,1.0,1.0,0.8863832112865749,0.14492657898150993,1480,0.7,0.9347826086956522,0.8043478260869565,1.0,1.0,1.0,0.9065217391304348,0.11554506318189837,1138,XGBoost
cleaned,0.5840000000000001,0.9780585897527427,0.7642966751918159,1.0,1.0,1.0,0.8877258774907597,0.15992738523985997,1437,0.68,0.9782608695652174,0.8043478260869565,1.0,1.0,1.0,0.9104347826086956,0.1245129136213393,953,XGBoost
cleaned+speed,0.656037296037296,0.9089895611634743,0.7642966751918159,1.0,1.0,1.0,0.8882205887320977,0.13365470332152615,1388,0.72,0.9130434782608695,0.8043478260869565,1.0,1.0,1.0,0.906231884057971,0.10915314350791808,1159,XGBoost
invariant,0.7477333333333334,0.9089895611634743,0.7642966751918159,1.0,1.0,1.0,0.9035032616147706,0.10924567520046731,850,0.78,0.9130434782608695,0.8043478260869565,1.0,1.0,1.0,0.916231884057971,0.09321894151137274,678,XGBoost
cleaned_invariant,0.656037296037296,0.9780585897527427,0.7642966751918159,1.0,1.0,1.0,0.8997320934969757,0.13785614850246997,969,0.72,0.9782608695652174,0.8043478260869565,1.0,1.0,1.0,0.9171014492753624,0.11248655080755829,547,XGBoost
cleaned_invariant+speed,0.656037296037296,0.932664437012263,0.7642966751918159,1.0,1.0,1.0,0.8921664013735624,0.13455603983066983,1259,0.72,0.9347826086956522,0.8043478260869565,1.0,1.0,1.0,0.9098550724637681,0.10967864690568327,1010,XGBoost
basic,0.6884697910784868,0.9780585897527427,0.7642966751918159,1.0,1.0,1.0,0.9051375093371742,0.1285140725572004,754,0.74,0.9782608695652174,0.8043478260869565,1.0,1.0,1.0,0.9204347826086957,0.10674628802118226,393,XGBoost
cleaned,0.656037296037296,0.9780585897527427,0.7642966751918159,1.0,1.0,1.0,0.8997320934969757,0.13785614850246997,969,0.72,0.9782608695652174,0.8043478260869565,1.0,1.0,1.0,0.9171014492753624,0.11248655080755829,547,XGBoost
cleaned+speed,0.656037296037296,0.9556482919254659,0.7642966751918159,1.0,1.0,1.0,0.8959970438590963,0.13597412973050874,1156,0.72,0.9565217391304348,0.8043478260869565,1.0,1.0,1.0,0.9134782608695652,0.11079565595591713,779,XGBoost
invariant,0.7825396825396825,0.9780585897527427,0.7642966751918159,1.0,1.0,1.0,0.9208158245807069,0.10464676349367948,218,0.8,0.9782608695652174,0.8043478260869565,1.0,1.0,1.0,0.9304347826086957,0.0910278767967664,155,XGBoost
cleaned_invariant,0.6884697910784868,0.9780585897527427,0.7642966751918159,1.0,1.0,1.0,0.9051375093371742,0.1285140725572004,754,0.74,0.9782608695652174,0.8043478260869565,1.0,1.0,1.0,0.9204347826086957,0.10674628802118226,393,XGBoost
cleaned_invariant+speed,0.6884697910784868,0.9556482919254659,0.7642966751918159,1.0,1.0,1.0,0.9014024596992948,0.1266526435342926,916,0.74,0.9565217391304348,0.8043478260869565,1.0,1.0,1.0,0.9168115942028985,0.10507796087569336,632,XGBoost
