param_feature_selector__feature_set,split0_test_weighted_f1,split1_test_weighted_f1,split2_test_weighted_f1,split3_test_weighted_f1,mean_test_weighted_f1,std_test_weighted_f1,rank_test_weighted_f1,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,mean_test_acc,std_test_acc,rank_test_acc,model
basic,0.8158480325644504,0.8734472049689441,0.793391994478951,0.8333333333333334,0.8482583295183975,0.051447163693357896,214,0.82,0.8695652173913043,0.782608695652174,0.7142857142857143,0.7985369220151829,0.07511205941717218,285,LogisticRegression_PCA
basic,0.7750519750519751,0.9571557971014493,0.8549384783725241,0.8333333333333334,0.8815664171297003,0.06604660335069669,186,0.8,0.9565217391304348,0.8478260869565217,0.7142857142857143,0.8455659075224293,0.07654070083816607,209,LogisticRegression_PCA
basic,0.8260317460317461,0.9571557971014493,0.8549384783725241,0.8648648648648648,0.9000598845705361,0.05283125966352762,146,0.84,0.9565217391304348,0.8478260869565217,0.7619047619047619,0.8685024154589374,0.06145080380083314,197,LogisticRegression_PCA
cleaned,0.6448994857410005,0.5578063241106719,0.1245394252026529,0.6,0.49872988911186383,0.17932782310202283,352,0.66,0.5652173913043478,0.2826086956521739,0.42857142857142855,0.445351966873706,0.13706096596674522,352,LogisticRegression_PCA
cleaned,0.6213381555153706,0.6799488248282124,0.5906670778086134,0.8,0.7556583166913398,0.13394348350891408,314,0.7,0.6739130434782609,0.5869565217391305,0.6666666666666666,0.7224465148378192,0.09894549827205182,313,LogisticRegression_PCA
cleaned,0.7825396825396825,0.8520213577421815,0.6153656126482214,0.8648648648648648,0.8348866988019051,0.114736217202459,215,0.8,0.8478260869565217,0.6086956521739131,0.7619047619047619,0.8034679089026916,0.10486795788979267,275,LogisticRegression_PCA
cleaned,0.8010958904109589,0.9360889663026731,0.6856091323061568,0.8947368421052632,0.8644082916739952,0.09339244138546103,205,0.82,0.9347826086956522,0.6739130434782609,0.8095238095238095,0.8321635610766046,0.08348958406306103,241,LogisticRegression_PCA
cleaned,0.8010958904109589,0.9360889663026731,0.7298331966092426,0.8947368421052632,0.8717789690578428,0.07973732308657973,199,0.82,0.9347826086956522,0.717391304347826,0.8095238095238095,0.8394099378881988,0.07028210845731758,217,LogisticRegression_PCA
cleaned+speed,0.6448994857410005,0.5578063241106719,0.1245394252026529,0.6,0.49872988911186383,0.17932782310202283,352,0.66,0.5652173913043478,0.2826086956521739,0.42857142857142855,0.445351966873706,0.13706096596674522,352,LogisticRegression_PCA
cleaned+speed,0.6213381555153706,0.6799488248282124,0.5906670778086134,0.8,0.7556583166913398,0.13394348350891408,314,0.7,0.6739130434782609,0.5869565217391305,0.6666666666666666,0.7224465148378192,0.09894549827205182,313,LogisticRegression_PCA
cleaned+speed,0.7825396825396825,0.8520213577421815,0.6153656126482214,0.8648648648648648,0.8348866988019051,0.114736217202459,215,0.8,0.8478260869565217,0.6086956521739131,0.7619047619047619,0.8034679089026916,0.10486795788979267,275,LogisticRegression_PCA
cleaned+speed,0.8010958904109589,0.9360889663026731,0.6856091323061568,0.8947368421052632,0.8644082916739952,0.09339244138546103,205,0.82,0.9347826086956522,0.6739130434782609,0.8095238095238095,0.8321635610766046,0.08348958406306103,241,LogisticRegression_PCA
cleaned+speed,0.8010958904109589,0.9360889663026731,0.7298331966092426,0.8947368421052632,0.8717789690578428,0.07973732308657973,199,0.82,0.9347826086956522,0.717391304347826,0.8095238095238095,0.8394099378881988,0.07028210845731758,217,LogisticRegression_PCA
basic,0.4995121951219512,0.5320366132723112,0.6788815397636437,1.0,0.7850717246929845,0.2218970701681205,286,0.64,0.6521739130434783,0.717391304347826,1.0,0.8349275362318841,0.1668118460316159,226,LogisticRegression_PCA
basic,0.4995121951219512,0.6188797493145319,0.796840318579449,0.8947368421052632,0.8016615175201993,0.1880008666135755,270,0.64,0.6956521739130435,0.8260869565217391,0.8095238095238095,0.8285438233264321,0.1368522329357126,250,LogisticRegression_PCA
basic,0.5840000000000001,0.8844905905256328,0.9319470699432892,0.9230769230769231,0.8872524305909743,0.14181836874671513,174,0.68,0.8913043478260869,0.9347826086956522,0.8571428571428571,0.8938716356107661,0.1090082854861338,153,LogisticRegression_PCA
basic,0.6213381555153706,0.9556482919254659,0.9160355306217858,0.975609756097561,0.9114386223600306,0.13287718448268948,108,0.7,0.9565217391304348,0.9130434782608695,0.9523809523809523,0.9203243616287095,0.10298068219988234,99,LogisticRegression_PCA
basic,0.5840000000000001,0.9556482919254659,0.9160355306217858,1.0,0.9092806370912087,0.14871286051069008,114,0.68,0.9565217391304348,0.9130434782608695,1.0,0.9249275362318841,0.1140442508735968,76,LogisticRegression_PCA
cleaned,0.4995121951219512,0.5320366132723112,0.6788815397636437,1.0,0.7850717246929845,0.2218970701681205,286,0.64,0.6521739130434783,0.717391304347826,1.0,0.8349275362318841,0.1668118460316159,226,LogisticRegression_PCA
cleaned,0.4995121951219512,0.7247834835097542,0.7767476555839726,0.95,0.8211088483855398,0.17661464751913977,233,0.64,0.7608695652173914,0.782608695652174,0.9047619047619048,0.8401035196687371,0.12381364086947937,213,LogisticRegression_PCA
cleaned,0.6213381555153706,0.8590153452685422,0.8660485933503835,0.95,0.882733682355716,0.12986923497539127,183,0.7,0.8695652173913043,0.8695652173913043,0.9047619047619048,0.890648723257419,0.10111919489851286,159,LogisticRegression_PCA
cleaned,0.6213381555153706,0.9556482919254659,0.8752717391304349,1.0,0.9087096977618785,0.13595678838072733,116,0.7,0.9565217391304348,0.8695652173913043,1.0,0.9210144927536232,0.10914159728888509,94,LogisticRegression_PCA
cleaned,0.6213381555153706,0.9780585897527427,0.8956153863840158,1.0,0.9158353552753549,0.13678464885977032,92,0.7,0.9782608695652174,0.8913043478260869,1.0,0.9282608695652174,0.10909347488915204,61,LogisticRegression_PCA
cleaned+speed,0.4995121951219512,0.5320366132723112,0.6788815397636437,1.0,0.7850717246929845,0.2218970701681205,286,0.64,0.6521739130434783,0.717391304347826,1.0,0.8349275362318841,0.1668118460316159,226,LogisticRegression_PCA
cleaned+speed,0.4995121951219512,0.7247834835097542,0.7767476555839726,0.95,0.8211088483855398,0.17661464751913977,233,0.64,0.7608695652173914,0.782608695652174,0.9047619047619048,0.8401035196687371,0.12381364086947937,213,LogisticRegression_PCA
cleaned+speed,0.6213381555153706,0.8590153452685422,0.8660485933503835,0.95,0.882733682355716,0.12986923497539127,183,0.7,0.8695652173913043,0.8695652173913043,0.9047619047619048,0.890648723257419,0.10111919489851286,159,LogisticRegression_PCA
cleaned+speed,0.6213381555153706,0.9556482919254659,0.8752717391304349,1.0,0.9087096977618785,0.13595678838072733,116,0.7,0.9565217391304348,0.8695652173913043,1.0,0.9210144927536232,0.10914159728888509,94,LogisticRegression_PCA
cleaned+speed,0.6213381555153706,0.9780585897527427,0.8956153863840158,1.0,0.9158353552753549,0.13678464885977032,92,0.7,0.9782608695652174,0.8913043478260869,1.0,0.9282608695652174,0.10909347488915204,61,LogisticRegression_PCA
basic,0.4995121951219512,0.6407004830917874,0.6936984224185694,1.0,0.8056518501053848,0.20280434820545504,261,0.64,0.6956521739130435,0.717391304347826,1.0,0.8421739130434783,0.15949965086588438,210,LogisticRegression_PCA
basic,0.5435737491877842,0.6568759600012538,0.8350683813023067,0.8648648648648648,0.812456988285864,0.1638831634574165,249,0.66,0.717391304347826,0.8478260869565217,0.7619047619047619,0.8228536922015183,0.12215361290400482,260,LogisticRegression_PCA
basic,0.6884697910784868,0.9089895611634743,0.9130434782608695,0.9230769230769231,0.9055966255966257,0.10435562985269652,130,0.74,0.9130434782608695,0.9130434782608695,0.8571428571428571,0.903871635610766,0.08915067953596484,134,LogisticRegression_PCA
basic,0.6213381555153706,0.9556482919254659,0.8956153863840158,0.975609756097561,0.908035264987069,0.1329773308494204,122,0.7,0.9565217391304348,0.8913043478260869,0.9523809523809523,0.9167011732229123,0.10355393957680853,115,LogisticRegression_PCA
basic,0.6884697910784868,0.9556482919254659,0.8956153863840158,0.975609756097561,0.919223870914255,0.10905692585123254,85,0.74,0.9565217391304348,0.8913043478260869,0.9523809523809523,0.923367839889579,0.08975684735881732,87,LogisticRegression_PCA
cleaned,0.4995121951219512,0.6407004830917874,0.6597353497164462,0.975609756097561,0.7959262973379576,0.2025185774207551,274,0.64,0.6956521739130435,0.6739130434782609,0.9523809523809523,0.8269910282953762,0.15876358231233004,254,LogisticRegression_PCA
cleaned,0.4995121951219512,0.7366099558916194,0.782608695652174,0.95,0.8155149701707866,0.16761585156865907,245,0.64,0.7608695652173914,0.782608695652174,0.9047619047619048,0.8238336783988958,0.10682969032978576,258,LogisticRegression_PCA
cleaned,0.6884697910784868,0.8844905905256328,0.84947355382138,0.95,0.8954056559042499,0.10794431036885228,160,0.74,0.8913043478260869,0.8478260869565217,0.9047619047619048,0.8973153899240854,0.08979343379705942,141,LogisticRegression_PCA
cleaned,0.6884697910784868,0.9556482919254659,0.8752717391304349,1.0,0.9198983036890646,0.1126037252403465,83,0.74,0.9565217391304348,0.8695652173913043,1.0,0.9276811594202897,0.09585014646629261,63,LogisticRegression_PCA
cleaned,0.6884697910784868,1.0,0.8752717391304349,1.0,0.9272902550348202,0.11610912112665042,49,0.74,1.0,0.8695652173913043,1.0,0.9349275362318842,0.09933669955347245,35,LogisticRegression_PCA
cleaned+speed,0.4995121951219512,0.6407004830917874,0.6597353497164462,0.975609756097561,0.7959262973379576,0.2025185774207551,274,0.64,0.6956521739130435,0.6739130434782609,0.9523809523809523,0.8269910282953762,0.15876358231233004,254,LogisticRegression_PCA
cleaned+speed,0.4995121951219512,0.7366099558916194,0.782608695652174,0.95,0.8155149701707866,0.16761585156865907,245,0.64,0.7608695652173914,0.782608695652174,0.9047619047619048,0.8238336783988958,0.10682969032978576,258,LogisticRegression_PCA
cleaned+speed,0.6884697910784868,0.8844905905256328,0.84947355382138,0.95,0.8954056559042499,0.10794431036885228,160,0.74,0.8913043478260869,0.8478260869565217,0.9047619047619048,0.8973153899240854,0.08979343379705942,141,LogisticRegression_PCA
cleaned+speed,0.6884697910784868,0.9556482919254659,0.8752717391304349,1.0,0.9198983036890646,0.1126037252403465,83,0.74,0.9565217391304348,0.8695652173913043,1.0,0.9276811594202897,0.09585014646629261,63,LogisticRegression_PCA
cleaned+speed,0.6884697910784868,1.0,0.8752717391304349,1.0,0.9272902550348202,0.11610912112665042,49,0.74,1.0,0.8695652173913043,1.0,0.9349275362318842,0.09933669955347245,35,LogisticRegression_PCA
basic,0.5435737491877842,0.6240409207161125,0.6868461591520475,0.8648648648648648,0.768975728156215,0.15965208273695777,309,0.66,0.6521739130434783,0.6739130434782609,0.7619047619047619,0.7583954451345756,0.11115757620794478,296,LogisticRegression_PCA
basic,0.5435737491877842,0.7066064370412196,0.8152456239412761,0.8333333333333334,0.8081213123266915,0.15092184730345662,259,0.66,0.7391304347826086,0.8260869565217391,0.7142857142857143,0.8069806763285025,0.11310772714713005,271,LogisticRegression_PCA
basic,0.7477333333333334,0.8877740616871053,0.9130434782608695,0.9230769230769231,0.9119379660597052,0.0848353285758086,107,0.78,0.8913043478260869,0.9130434782608695,0.8571428571428571,0.9069151138716357,0.07766978025225649,131,LogisticRegression_PCA
basic,0.6884697910784868,0.934175769258228,0.8956153863840158,0.975609756097561,0.915645117136382,0.10815147895675314,94,0.74,0.9347826086956522,0.8913043478260869,0.9523809523809523,0.9197446514837818,0.08877884586003965,101,LogisticRegression_PCA
basic,0.7189473684210526,0.9556482919254659,0.8956153863840158,0.975609756097561,0.9243034671380158,0.09837758616677411,65,0.76,0.9565217391304348,0.8913043478260869,0.9523809523809523,0.9267011732229123,0.0830023791069814,67,LogisticRegression_PCA
cleaned,0.5840000000000001,0.6534717715768982,0.6868461591520475,0.8648648648648648,0.7766046899538942,0.14066455455094912,298,0.68,0.6739130434782609,0.6739130434782609,0.7619047619047619,0.7578122843340234,0.09150006774053232,298,LogisticRegression_PCA
cleaned,0.4995121951219512,0.8179791223269485,0.8098093810237738,0.95,0.8336099454719413,0.16295995162815183,219,0.64,0.8260869565217391,0.8043478260869565,0.9047619047619048,0.8383264320220842,0.10160056915988354,220,LogisticRegression_PCA
cleaned,0.7189473684210526,0.8877740616871053,0.8295807453416149,0.9230769230769231,0.8932298497544493,0.09844282195649541,162,0.76,0.8913043478260869,0.8260869565217391,0.8571428571428571,0.8890890269151139,0.08780773604384359,165,LogisticRegression_PCA
cleaned,0.7189473684210526,0.9780585897527427,0.8549384783725241,1.0,0.92532407275772,0.1057165136903114,59,0.76,0.9782608695652174,0.8478260869565217,1.0,0.9310144927536231,0.09369764168393384,46,LogisticRegression_PCA
cleaned,0.7189473684210526,1.0,0.8752717391304349,1.0,0.9323698512585813,0.10575498306957716,35,0.76,1.0,0.8695652173913043,1.0,0.9382608695652174,0.09286451704240889,22,LogisticRegression_PCA
cleaned+speed,0.5840000000000001,0.6534717715768982,0.6868461591520475,0.8648648648648648,0.7766046899538942,0.14066455455094912,298,0.68,0.6739130434782609,0.6739130434782609,0.7619047619047619,0.7578122843340234,0.09150006774053232,298,LogisticRegression_PCA
cleaned+speed,0.4995121951219512,0.8179791223269485,0.8098093810237738,0.95,0.8336099454719413,0.16295995162815183,219,0.64,0.8260869565217391,0.8043478260869565,0.9047619047619048,0.8383264320220842,0.10160056915988354,220,LogisticRegression_PCA
cleaned+speed,0.7189473684210526,0.8877740616871053,0.8295807453416149,0.9230769230769231,0.8932298497544493,0.09844282195649541,162,0.76,0.8913043478260869,0.8260869565217391,0.8571428571428571,0.8890890269151139,0.08780773604384359,165,LogisticRegression_PCA
cleaned+speed,0.7189473684210526,0.9780585897527427,0.8549384783725241,1.0,0.92532407275772,0.1057165136903114,59,0.76,0.9782608695652174,0.8478260869565217,1.0,0.9310144927536231,0.09369764168393384,46,LogisticRegression_PCA
cleaned+speed,0.7189473684210526,1.0,0.8752717391304349,1.0,0.9323698512585813,0.10575498306957716,35,0.76,1.0,0.8695652173913043,1.0,0.9382608695652174,0.09286451704240889,22,LogisticRegression_PCA
basic,0.5926143421795596,0.6633221850613155,0.6281055900621118,0.7647058823529411,0.7232040316886864,0.10122062686259135,331,0.66,0.6739130434782609,0.6086956521739131,0.6190476190476191,0.6709903381642511,0.0497075111159934,331,LogisticRegression_PCA
basic,0.5435737491877842,0.7531029357116313,0.8152456239412761,0.8333333333333334,0.81587072877176,0.14664347643782427,239,0.66,0.7608695652173914,0.8260869565217391,0.7142857142857143,0.8106038647342996,0.11120848436387352,266,LogisticRegression_PCA
basic,0.8010958904109589,0.8669448757763975,0.9130434782608695,0.8947368421052632,0.9085718071085084,0.06626773629465219,120,0.82,0.8695652173913043,0.9130434782608695,0.8095238095238095,0.8940855762594894,0.0685762727235229,152,LogisticRegression_PCA
basic,0.7477333333333334,0.934175769258228,0.8956153863840158,0.975609756097561,0.9255223741788564,0.08773143823957884,55,0.78,0.9347826086956522,0.8913043478260869,0.9523809523809523,0.9264113181504485,0.07554674275801576,71,LogisticRegression_PCA
basic,0.7477333333333334,0.9784333111075345,0.8956153863840158,0.975609756097561,0.9328986311537407,0.08998061136713832,32,0.78,0.9782608695652174,0.8913043478260869,0.9523809523809523,0.9336576949620428,0.07804603306513164,37,LogisticRegression_PCA
cleaned,0.5926143421795596,0.6633221850613155,0.6270022883295194,0.8333333333333334,0.739749061854325,0.1154413616768073,323,0.66,0.6739130434782609,0.6086956521739131,0.7142857142857143,0.6951966873706005,0.05900105313258655,322,LogisticRegression_PCA
cleaned,0.4995121951219512,0.8225931677018634,0.7921195652173914,0.95,0.8314306504000301,0.1634723272155952,221,0.64,0.8260869565217391,0.782608695652174,0.9047619047619048,0.8347032436162872,0.1031238813605772,234,LogisticRegression_PCA
cleaned,0.7477333333333334,0.8902929487637133,0.8121076954912284,0.9230769230769231,0.8955351501108663,0.09257191518386083,158,0.78,0.8913043478260869,0.8043478260869565,0.8571428571428571,0.88879917184265,0.08632200967543509,167,LogisticRegression_PCA
cleaned,0.7477333333333334,1.0,0.8140568813337691,0.975609756097561,0.922899995127444,0.10258470807091291,74,0.78,1.0,0.8043478260869565,0.9523809523809523,0.9227881297446515,0.09414289617656793,88,LogisticRegression_PCA
cleaned,0.7750519750519751,1.0,0.8752717391304349,1.0,0.9417206190304016,0.08734971428150756,5,0.8,1.0,0.8695652173913043,1.0,0.9449275362318841,0.08043151840876293,3,LogisticRegression_PCA
cleaned+speed,0.5926143421795596,0.6633221850613155,0.6270022883295194,0.8333333333333334,0.739749061854325,0.1154413616768073,323,0.66,0.6739130434782609,0.6086956521739131,0.7142857142857143,0.6951966873706005,0.05900105313258655,322,LogisticRegression_PCA
cleaned+speed,0.4995121951219512,0.8225931677018634,0.7921195652173914,0.95,0.8314306504000301,0.1634723272155952,221,0.64,0.8260869565217391,0.782608695652174,0.9047619047619048,0.8347032436162872,0.1031238813605772,234,LogisticRegression_PCA
cleaned+speed,0.7477333333333334,0.8902929487637133,0.8121076954912284,0.9230769230769231,0.8955351501108663,0.09257191518386083,158,0.78,0.8913043478260869,0.8043478260869565,0.8571428571428571,0.88879917184265,0.08632200967543509,167,LogisticRegression_PCA
cleaned+speed,0.7477333333333334,1.0,0.8140568813337691,0.975609756097561,0.922899995127444,0.10258470807091291,74,0.78,1.0,0.8043478260869565,0.9523809523809523,0.9227881297446515,0.09414289617656793,88,LogisticRegression_PCA
cleaned+speed,0.7750519750519751,1.0,0.8752717391304349,1.0,0.9417206190304016,0.08734971428150756,5,0.8,1.0,0.8695652173913043,1.0,0.9449275362318841,0.08043151840876293,3,LogisticRegression_PCA
basic,0.5926143421795596,0.6451863354037267,0.6467049494120863,0.8,0.7344546415362658,0.11083819733608019,329,0.66,0.6521739130434783,0.6304347826086957,0.6666666666666666,0.6872601794340926,0.05637379509388984,329,LogisticRegression_PCA
